English,Malay
tap,( tapped) mengetuk dengan perlahan. -n. ketukan yang perlahan. tap-dance n. tarian yang menghentak kaki.
tape,"tali atau pita untuk mengikat; pita ukur; pita perakam. -mengikat dengan tali atau pita, have a thing taped (si.) memahaminya dengan betul; mempunyai satu kaedah yang tersusun untuk mengendalikan sesuatu."
tape-measure,pita ukur. tape recorder n. pita perakam. tape recording n. pita rakaman.
taper,"dian atau lilin kecil. - menirus dan meruncing. taper off semakin perlahan, kecil, dsb."
tapestry,sejenis tenunan.
tapeworm,cacing pita.
tapioca,ubi kayu.
tapir,tenuk; cipan.
tappet,unjuran pada mesin yang mengetuk pada sesuatu.
taproom,bilik tempat minuman arak dihidang dari tong berpaip.
tar,>z. tar; belangkin. -( tarred) menurap dengan tar.
taradiddle,(colloq.) tipu; karut.
tarantella,sejenis tarian yang ber- pusing-pusing.
tarantula,tarantula; labah-labah yang berbulu dan bisa.
tarboosh,tarbus; sejenis topi.
tardy,"(-ier, -iest) lambat; perlahan untuk bergerak, bertindak atau ter- jadi. tardily dengan lambat atau berlengah. tardiness n. kelewatan; kelambatan."
tare,sejenis tumbuhan.
tare,kelebihan muatan dalam menimbang kenderaan.
target,sasaran.-( -ed)meng- halakan ke sasaran.
tariff,tarif; cukai.
tarlatan,muslin keras.
Tarmac,kerikil yang dicampur dengan tar. tarmac n. kawasan yang dilapisi dengan tar. tarmacked a. kawasan bertar.
tarn,tasik kecil di kawasan pergu- nungan.
tarnish,menghilangkan kilat atau seri; mencela. -n. kehilangan kilat; cela.
tarot,permainan yang menggunakan 78 keping daun terup; permainan ini juga digunakan untuk menengok nasib.
tarpaulin,kain tarpal.
tarragon,sejenis herba.
tarry,daripada atau seperti tar.
tarry,v.z.(usang) lambat.
tarsier,sejenis binatang seperti monyet.
tarsus,(-si) tulang yang mem- bentuk pergelangan kaki.
tart,"(-er, -est) masam. tartly dengan masam. tartness n. kema- saman."
tart,kuih tat; (si.) pelacur. -tart up (colloq.) berpakaian kemas; berhias hingga menjolok mata.
tartan,kain bulu yang coraknya berpetak-petak.
tartar,tartar; kotoran yang menjadi keras dan melekat pada gigi.
Tartar,salah satu kumpulan orang Asia Tengah; orang yang perangainya kasar dan bengis.
tartare,sauce n. sos tartar.
task,tugas atau tanggungjawab yang mesti dilakukan. -memerah tenaga daripada seseorang. take to task memarahi. task force pasukan petugas; sekumpulan orang yang diaturkan untuk sesuatu tugas yang khusus.
taskmaster,orang yang memberikan tugas dan tanggungjawab.
tassel,rumbai; jumbai. tasselled a. terhias dengan rumbai; berumbai.
taste,rasa; kebolehan merasa; kuantiti yang sedikit (makanan dan minuman) setakat mencuba; pengalaman yang sedikit; kesukaan; keupayaan meng- hayati dan menikmati kecantikan. - merasa dengan lidah. taster n. orang yang merasa.
tasteful,menarik. tastefully dengan menarik. tastefulness n. perihal menarik.
tasteless,tawar; hambar. tastelessly dengan rasa tawar. tastelessness n. kehambaran.
tasty,"(-ier, -iest) sedap; lazat cita- rasanya."
tat,( tatted) membuat tating; menyirat benda dengan benang.
tat,lihat tit2.
tattered,koyak rabak.
tatters,kain buruk; perca kain.
tatting,tating; renda yang disirat dengan benang.
tattle,"berbual-bual kosong; mem- bocorkan (rahsia, dsb.). -n. orang yang suka berbual-bual kosong."
tattoo,tatu; pertunjukan permainan pancaragam dan kawat oleh anggota tentera; ketukan yang berulang-ulang atau tempo.
tattoo,mencacah. -n. tatu; cacah; tanda yang dicacah pada kulit.
tatty,"(-ier, -iest) tidak kemas; serbah-serbih. tattily dengan serbah-serbih. tattiness n. keadaan berserbah-serbih."
taught,lihat teach.
taunt,mengejek; menghina. -n. celaan; ejekan.
taut,tidak kendur; tegang.
tauten,menegangkan; meregang- kan.
tautology,ulangan yang tidak perlu. tautological a. perulangan yang tidak sepatutnya. tautologous a. berulang- ulang atau berkali-kali.
tavern,"(usang) kedai minuman, ter- utama yang menjual minuman keras."
tawdry,"(-ier, -iest) penuh dengan perhiasan tetapi tidak menarik. tawdrily berperhiasan yang tidak menarik. tawdriness n. keadaan sesuatu yang hiasannya berlebihan tetapi tidak menarik."
tawny,warna kuning keperang- perangan.
tax,cukai; beban. -mengenakan cukai. tax-deducible a. boleh ditolak cukai. tax with dituduh kerana. taxation n. pencukaian. taxable a. dapat dikenakan cukai.
taxi,{-is) teksi; kereta sewa.
taxidermy,taksidermi; proses peng- awetan kulit bmatang. taxidermist n. ahli taksidermi; orang yang kerjanya mengusahakan pengeringan kulit bina- tang.
taxonomy,taksonomi; pengelasan organisma secara saintifik. taxonomist n. orang yang melakukan kerja pengelasan organisma secara saintifik.
taxpayer,pembayar cukai.
TB,(colloq.) tuberculosis penya- kit batuk kering.
tbsp,(atau tbs) table spoonful satu camca besar penuh.
tea,teh. tea bag uncang teh. tea break n. waktu minum teh. tea chest n. kotak atau peti untuk mengisi teh. tea-leaf n. daun teh. tea rose n. bunga ros yang berbau seakan-akan daun teh. tea towel n. kain lap yang diguna- kan untuk mengeringkan cawan dan piring.
teacake,sejenis ban atau roti yang dihidangkan dengan mentega.
teach,{ taught) ajar; didik. teachable a. dapat diajar. teacher n. guru.
teacup,cawan teh.
teak,kayu jati.
teal,{teal) sejenis itik.
team,pasukan; kumpulan; pasukan orang yang bekerja bersama-sama. - bergabung dalam pasukan.
teamwork,kerjasama berpasukan. teapot n. teko teh.
tear,"{ tore, p.p. torn) menca- rik; menyiat; mengoyak. -n. lubang; koyak."
tear,air mata. in tears sedang me- nangis. tear gas n. gas pemedih mata.
tearaway,orang yang tidak boleh diharap atau tidak bertanggungjawab.
tearful,sedih dan menangis. tearfully dengan sedih; dengan tangisan.
tearing,terlalu ganas; terdesak.
tease,mempersenda dan mencemuh; menyakat; mengusik. -n. orang yang suka mencemuh.
teasel,"sejenis tumbuhan yang bunga- nya digunakan untuk menggaruk kain, dll. supaya keluar bulunya."
teaser,{colloq.) masalah atau soalan yang rumit.
teaset,set cawan dan piring untuk menghidang teh.
teashop,kedai teh; bilik minum teh.
teaspoon,camca teh. teaspoonful n. {-fuls) satu camca teh penuh.
teat,puting susu.
tech,{colloq.) kolej teknik.
technical,yang berkaitan dengan mesin atau teknik. technically dari segi teknik. technicality n. perihal teknik.
technician,juruteknik.
technicolor,?i.(tanda dagang) proses menghasilkan filem wayang gambar berwarna.
technique,teknik; kaedah.
technocracy,teknokrat; negara tek- nokrat.
technology,teknologi; ilmu yang berkaitan dengan perindustrian. technological a. berkenaan teknologi. technologically dari segi teknologi. technologist n. ahli teknologi; pakar dalam bidang teknik dan industri.
tectonic,tektonik; daripada kerak bumi.
teddybear,patung permainan kanak-kanak yang berupa beruang.
tedious,menjemukan dan mem- bosankan. tediously dengan cara yang membosankan. tediousness n. kejemuan; kebosanan. tedium n. rasa jemu.
tee,tempat meletakkan bola golf.
teem,banyak; penuh.
teem,mencurah-curah (hujan).
teenager,anak remaja atau belasan tahun.
teens,masih dalam lingkungan umur belasan tahun. teenage a. belasan tahun; remaja. teenaged a. berusia belasan tahun.
teeny,"(-ier, -iest) (colloq.) kecil. tee-shirt n. T-shirt kemeja-T."
teeter,berdiri atau bergerak tidak seimbang; teragak-agak; tidak tetap pendirian.
teeth,"lihat tooth,"
teethe,(bayi) tumbuh gigi yang pertama. teething troubles masalah awal yang dialami oleh sesuatu per- usahaan.
teetotal,pantang meminum minum- an keras. teetotaller n. orang yang tidak meminum minuman keras.
TEFL,Teaching English as a Foreign Language pengajaran bahasa Inggeris sebagai bahasa asing.
teflon,(tanda dagang) lapisan tidak melekat untuk kuali. dsb.
telecommunication,"telekotnunikasi; perhubungan dengan menggunakan telefon, radio, dsb."
telegram,telegram.
telegraph,telegraf. -menghan- tar berita dengan telegraf.
telegraphist,orang yang digaji untuk bekerja menghantar dan menerima telegraf.
telegraphy,perhubungan dengan telegraf. telegraphic a. yang dihantar dengan telegraf. telegraphically secara telegraf.
telekinesis,kebolehan mengerakkan objek dengan kuasa mental.
telemeter,"telemeter, telemetry n. telemeteri."
telepathy,"telepati; ilmu penghu- bungan rohani dengan orang lain dari jauh. telepathic a. berkaitan dengan perpindahan apa yang difikirkan dari- pada seorang kepada seorang yang lain yang berjauhan. telepath, telepathist orang yang mempelajari tentang telepati."
telephones,telefon.-menghantar mesej atau.bercakap dengan telefon. telephonic a. yang berkaitan dengan telefon. telephonically secara telefon. telephony n. kaedah meng-hantar dan menerima suara percakap- an dengan menggunakan telefon.
telephonist,telefonis; operator teie- fon.
telephoto,lens kanta telefoto; lensa yang menghasilkan imej yang besar kepada objek yang jauh untuk foto- grafi.
teleprinter,teleprinter; mesin tele- taip; peralatan telegraf yang menerima dan menghantar mesej dengan bertaip.
telerecording,siaran televisyen rakaman.
telesales,jualan melalui telefon. telescope n. teleskop; teropong jauh
teletext,teleteks; perkhidmatan maklumat disalur daripada komputer kepada pelanggan.
televise,menyiarkan menerusi televisyen.
television,televisyen. television set peti televisyen.
telex,teleks; sistem telegrafi menggunakan teleprinter dan talian awam. -menghantar atau menerima dengan menggunakan teleks.
tell,( told) memberitahu dengan tulisan atau kata-kata; mem- beri keterangan kepada; mengucap- kan; mendedahkan rahsia; menen- tukan; membezakan; menghasilkan kesan; membilangi tepat; perintah. tell off (colloq.) memperkatakan kesalahan seseorang kemudian memarahinya. tell-tale n. orang yang membawa cerita. tell tales membuka rahsia atau aib orang lain.
teller,juruwang; orang yang menerima dan membayar wang di bank.
telling,berkesan; mendatangkan kesan.
telly,(colloq.) televisyen.
temerity,keberanian yang membabi buta.
temp,(colloq.) pekerja sambilan.
temper,"keadaan jiwa atau hati; perasaan hati; dalam keadaan marah. -meningkatkan kekerasan dan keteguhan logam, dsb."
tempera,kaedah lukisan menggunakan serbuk warna bercampur telur.
temperament,perangai; tabiat.
temperamental,berperangai; ber- tabiat. temperamentally yang berkaitan dengan perangai.
temperance,kesederhanaan dalam melakukan sesuatu; menahan diri daripada meminum minuman keras.
temperate,tidak keterlaluan; seder- hana sahaja; iklim yang sederhana;
tidak,terlalu panas atau terlalu sejuk. temperately secara sederhana.
temperature,hawa; suhu; suhu badan yang lebih tinggi daripada biasa.
tempest,ribut atau taufan yang ganas.
tempestuous,gamat; kelam-kabut. (berkenaan emosi orang) bergelora; mudah mar ah.
template,pencontoh; sesuatu yang dijadikan panduan atau contoh ketika memotong sesuatu bentuk.
temple,"berhala; kuil; tokong; rumah tempat beribadat bagi orang yang beragama Hindu, Buddha, dInner Temple, Middle Temple tempat para bakal peguam menuntut dan berlatih di London."
temple,pelipis; bahagian yang rata pada setiap sisi dahi.
tempo,(-os atau -i) tempo; rentak lagu; kadar kelajuan atau kemajuan sesuatu; ukuran waktu.
temporal,duniawi; berkenaan masa; berkenaan pelipis.
temporary,sementara; tidak kekal. temporarily secara sementara.
temporize,melambat-lambatkan keadaan. temporization n. perbuatan untuk menangguhkan waktu.
tempt,menggoda; mempengaruhi seseorang. temptation n. godaan; keadaan dipengaruhi atau digoda. tempter n. penggoda atau penghasut. temptress n.wanita penggoda.
ten,& n. sepuluh.
tenable,dapat dipertahankan. ten- ability n. keadaan yang dapat dipertahankan.
tenacious,melekat dengan teguh. tenaciously tidak dapat dicerai- ceraikan; dengan teguh. tenacity n. ketabahan hati.
tenancy,penggunaan tanah atau bangunan sebagai penyewa.
tenant,penyewa; (undang-undang) orang yang menduduki atau memiliki tanah atau bangunan.
tenantry,penyewa.
tend,menjaga sesuatu; menengok; merawat.
tend,cenderung kepada; mirip kepada.
tendency,kecenderungan.
tendentious,berhasrat untuk mem- bantu kerana ada tujuan di sebaliknya. tender1 a. tidak kuat; tidak keras; mudah punah atau rosak; sakit jikalau tersentuh. tenderly dengan lem- but. tenderness n. kelembutan.
tender,"membuat tawaran rasmi; memberi tawaran untuk membekal- kan sesuatu. -n. tender; tawaran rasmi untuk membekalkan barangan atau membuat kerja pada harga yang telah disebutkan. legal tender wang sah; mata wang yang mesti diterima, mengikut undang-undang."
tender,"tongkang yang membawa bekalan dari pantai ke kapal besar yang berlabuh di laut; trak untuk mengangkut bahan api, air. dsb."
tenderfoot,orang yang tidak ber- pengalaman.
tenderize,melembutkan.
tenderloin,daging batang pinang.
tendon,tendon; urat yang menghu- bungkan isi ke tulang.
tendril,sulur paut; bahagian seperti bebenang pada tumbuhan untuk ber- paut atau melilit pada sokong.
tenement,rumah. tempat tinggal atau bahagian rumah yang disewakan.
tenet,rukun; prinsip yang dipegang. tenfold a. & sepuluh kali ganda. tenner n. (colloq.) wang kertas yang bernilai sepuluh paun.
tennis,permainan tenis.
tenon,bahagian hujung sesuatu yang dimasukkan ke tempat yang ditebuk.
tenor,n: sari pati; isi atau erti yang sebenarnya. -a. suara yang paling tinggi bagi penyanyi lelaki; tenor.
tenpin,bowling n. permainan holing sepuluh pin.
tense*,kala; bentuk kata kerja yang menunjukkan waktu.
tense,"(-er, -est) tegang; kejang."
tensile,berkaitan dengan ketegangan; dapat direntangkan atau ditegangkan.
tension,ketegangan; perasaan cemas; tegangan.
tent,khemah.
tentacle,tentakel; anggota yang terunjur keluar yang terdapat pada beberapa jenis binatang sebagai alat untuk merasa.
tentative,tidak muktamad: mungkin. tentatively berkemungkinan.
tenterhooks,on tenterhooks dalam kecemasan dan kebimbangan.
tenth,& n. yang kesepuluh. tenthly berkenaan dengan yang kesepuluh.
tenuous,sangat nipis. tenuousness n. kenipisan. tenuity n. keadaan yang lembut atau nipis.
tenure,"pemilikan atau pernegangan sesuatu, terutamanya harta atau jawatan; jangka niasa pemilikan atau pernegangan ini."
tepee,khemah berbentuk kon kaum Indian Amerika Utara.
tepid,agak panas sedikit; panas suam-suam.
tequila,arak Mexico.
tercentenary,ulang tahun yang ketiga ratus.
terebinth,pokok yang mengeluar- kan turpentin.
tergiversation,perubahan prinsip.
term,jangka waktu yang ditentukan atau terbatas; tempoh; penggal per- sekolahan atau perkhidmatan; (pl.) syarat-syarat. (pl.) perhubungan di antara sesama manusia.
termagant,perempuan yang suka bergaduh atau bising.
terminable,dapat ditamatkan atau diakhiri.
terminal,"berlaku pada tiap-tiap akhir penggal; yang terletak di peng- habisan sesuatu; membawa maut -n. terminal; tempat perhentian bas; lapangan terbang, terminally yang akhirnya."
terminate,mengakhiri; mena- matkan. termination n. penamatan.
terminology,istilah. terminological a. berkenaan istilah.
terminus,(-i) tamat; penghabisan; perhentian yang akhir.
termite,anai-anai.
tern,sejenis burung laut berkepak panjang.
ternary,mengandungi tiga bahagian. terra firma tanah kering; daratan.
terrace,teres; rumah deret.
terracotta,barang-barang yang dibuat daripada tanah liat.
terrain,kawasan tanah dengan ciriciri semula jadinya.
terrapin,sejenis kura-kura yang hidup di air tawar.
terrestrial,daratan; berkenaan bumi dan dunia; berkenaan tumbuhan di darat.
terrible,dahsyat; mengerikan; hebat. terribly dengan teruk; sangat; betul-betul.
terrier,sejenis anjing kecil yang aktif. terrific a. (colloq.) tersangat besar; keterlaluan.
terrifically,dengan menakutkan; amat; sangat.
terrify,menjadikan takut; menakutkan.
terrine,"pes daging, dsb."
territorial,berkenaan kawasan.
Territorial,anggota pasukan tentera simpanan. Territorial Army anggota Pasukan Simpanan Tentera Darat.
territory,kawasan atau daerah di bawah naungan sesebuah negara.
terror,ketakutan yang amat sangat; (colloq.) orang atau barang yang menyusahkan.
terrorism,keganasan; kekejaman. terrorist n. pengganas.
terrorize,menakut-nakutkan orang dengan melakukan keganasan. terrorization n. pengganasan.
terry,"fabrik kapas untuk membuat tuala, dll."
terse,"ringkas serta jelas dan tepat. tersely secara ringkas, jelas dan tepat. terseness n. keringkasan; ketepatan."
tertiary,yang ketiga; (pendidikan) tinggi.
tessellated,yang menyerupai mozek. test n. ujian; peperiksaan (terutama di sekolah) ke atas beberapa subjek ter- tentu. -menguji. test match per- lawanan ragbi dan kriket di antara dua pasukan dari negara yang berlainan. test-tube n. tabung uji. tester n. penguji.
